mask_rcnn_X-101-64x4d-FPN;cascade_mask_rcnn_X-101-64x4d-FPN;hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);scnet_X-101-64x4d-FPN;mask_rcnn_r50_fpn_carafe_1x_coco;cascade_mask_rcnn_x101_32x4d_fpn_dconv_c3-c5_1x_coco;mask_rcnn_r101_fpn_gn-all_3x_coco;mask_rcnn_r101_fpn_gn_ws-all_20_23_24e_coco;detectors_htc_r101_20e_coco;tp%;tp_s%;tp_m%;tp_l%;tp_2%;tp_2_s%;tp_2_m%;tp_2_l%;fp%;fp_s%;fp_m%;fp_l%;fp_2%;fp_2_s%;fp_2_m%;fp_2_l%;tn%;tn_s%;tn_m%;tn_l%;tn_2%;tn_2_s%;tn_2_m%;tn_2_l%;fn%;fn_s%;fn_m%;fn_l%;fn_2%;fn_2_s%;fn_2_m%;fn_2_l%;p_1_full;p_1_correct;p_2_full;p_2_correct;r_1_full;r_1_correct;r_2_full;r_2_correct;f1_1_full;f1_1_correct;f1_2_full;f1_2_correct;cg;cg%;cg_s;cg_s%;cg_m;cg_m%;cg_l;cg_l%;ig;ig%;ig_s;ig_s%;ig_m;ig_m%;ig_l;ig_l%;ng;ng%;ng_s;ng_s%;ng_m;ng_m%;ng_l;ng_l%
0;1;0;0;0;0;2;0;0;0;0.48670;0.65298;0.53201;0.48596;0.46382;0.54676;0.49404;0.46345;0.05304;0.14613;0.09448;0.05242;0.06040;0.17245;0.11501;0.05974;0.41163;0.15595;0.27716;0.41359;0.42905;0.20278;0.29910;0.43061;0.04864;0.04494;0.09636;0.04803;0.04672;0.07801;0.09184;0.04621;0.62688;0.90256;0.61504;0.88551;0.62997;0.90700;0.62992;0.90693;0.62579;0.90098;0.61900;0.89122;8541;0.69456;8;0.04167;108;0.34615;8425;0.71441;1520;0.12361;6;0.03125;70;0.22436;1444;0.12245;2236;0.18183;178;0.92708;134;0.42949;1924;0.16315
0;1;0;0;0;0;0;0;0;2;0.48778;0.62017;0.53322;0.48700;0.46452;0.54282;0.49864;0.46405;0.05204;0.16039;0.10021;0.05125;0.05946;0.17338;0.11977;0.05865;0.41247;0.15274;0.27318;0.41468;0.43025;0.16639;0.29340;0.43208;0.04771;0.06670;0.09338;0.04707;0.04577;0.11741;0.08819;0.04521;0.63021;0.90458;0.61821;0.88736;0.63329;0.90899;0.63323;0.90891;0.62912;0.90301;0.62225;0.89315;8609;0.69669;11;0.05641;114;0.34862;8484;0.71686;1580;0.12786;9;0.04615;84;0.25688;1487;0.12564;2168;0.17545;175;0.89744;129;0.39450;1864;0.15750
0;0;1;0;0;0;2;0;0;0;0.48840;0.59943;0.53574;0.48770;0.46592;0.48681;0.49715;0.46555;0.05301;0.13526;0.09234;0.05243;0.06023;0.12986;0.11057;0.05962;0.41153;0.22347;0.27927;0.41340;0.42864;0.32083;0.30369;0.43013;0.04706;0.04184;0.09265;0.04647;0.04520;0.06250;0.08860;0.04470;0.62744;0.90284;0.61586;0.88617;0.63262;0.91028;0.63257;0.91021;0.62747;0.90288;0.62085;0.89334;8439;0.69497;7;0.03608;108;0.35526;8324;0.71481;1366;0.11249;8;0.04124;66;0.21711;1292;0.11095;2338;0.19254;179;0.92268;130;0.42763;2029;0.17424
0;0;1;0;0;0;0;0;0;2;0.48865;0.60422;0.53901;0.48786;0.46581;0.56181;0.50141;0.46534;0.05167;0.15704;0.10278;0.05087;0.05888;0.11458;0.12315;0.05808;0.41296;0.17768;0.26863;0.41515;0.43049;0.19028;0.29226;0.43227;0.04672;0.06106;0.08958;0.04612;0.04482;0.13333;0.08319;0.04432;0.63608;0.90543;0.62429;0.88864;0.64001;0.91103;0.63996;0.91096;0.63547;0.90456;0.62873;0.89497;8544;0.70252;8;0.04040;115;0.36050;8421;0.72314;1385;0.11388;12;0.06061;79;0.24765;1294;0.11112;2233;0.18360;178;0.89899;125;0.39185;1930;0.16574
0;0;0;0;0;0;1;0;0;2;0.48886;0.61796;0.53443;0.48812;0.46565;0.52014;0.49370;0.46530;0.05353;0.15804;0.10220;0.05278;0.06085;0.13958;0.12364;0.06009;0.41105;0.17044;0.27291;0.41312;0.42885;0.22361;0.29837;0.43043;0.04657;0.05357;0.09046;0.04597;0.04465;0.11667;0.08429;0.04417;0.62811;0.90234;0.61622;0.88526;0.63423;0.91113;0.63418;0.91106;0.62858;0.90301;0.62180;0.89327;8509;0.69609;8;0.04020;112;0.34783;8389;0.71682;1447;0.11837;13;0.06533;81;0.25155;1353;0.11561;2268;0.18554;178;0.89447;129;0.40062;1961;0.16756
1;2;3;0;0;0;0;0;0;0;0.47957;0.62059;0.53266;0.47869;0.45986;0.56690;0.49415;0.45939;0.04476;0.14780;0.09054;0.04402;0.05125;0.15023;0.10672;0.05053;0.42029;0.18492;0.27819;0.42251;0.43542;0.23611;0.30372;0.43711;0.05537;0.04669;0.09861;0.05479;0.05347;0.04676;0.09541;0.05297;0.63040;0.91556;0.62013;0.90064;0.61560;0.89405;0.61554;0.89397;0.62028;0.90086;0.61449;0.89244;8728;0.68855;9;0.04712;119;0.34897;8600;0.70817;1899;0.14981;5;0.02618;94;0.27566;1800;0.14822;2049;0.16164;177;0.92670;128;0.37537;1744;0.14361
1;2;0;0;0;0;3;0;0;0;0.47926;0.66257;0.53205;0.47834;0.45958;0.57801;0.49460;0.45912;0.04515;0.15212;0.09226;0.04439;0.05154;0.14745;0.11282;0.05078;0.41976;0.15807;0.28052;0.42194;0.43497;0.23403;0.30179;0.43661;0.05583;0.02725;0.09517;0.05532;0.05391;0.04051;0.09079;0.05349;0.62733;0.91490;0.61720;0.90012;0.61233;0.89302;0.61227;0.89293;0.61710;0.89997;0.61140;0.89166;8713;0.68569;9;0.04639;118;0.34706;8586;0.70533;1930;0.15188;8;0.04124;92;0.27059;1830;0.15033;2064;0.16243;177;0.91237;130;0.38235;1757;0.14434
1;2;0;0;0;0;0;0;0;3;0.48005;0.63307;0.53575;0.47905;0.46026;0.61603;0.49344;0.45976;0.04465;0.16369;0.10189;0.04367;0.05103;0.16672;0.12168;0.05006;0.41993;0.15460;0.27125;0.42240;0.43523;0.14549;0.29813;0.43714;0.05537;0.04864;0.09111;0.05487;0.05348;0.07176;0.08674;0.05304;0.62870;0.91599;0.61857;0.90123;0.61376;0.89422;0.61370;0.89413;0.61852;0.90116;0.61283;0.89287;8758;0.68636;12;0.06154;122;0.34174;8624;0.70642;1983;0.15541;9;0.04615;109;0.30532;1865;0.15277;2019;0.15823;174;0.89231;126;0.35294;1719;0.14081
1;0;2;0;0;0;3;0;0;0;0.48033;0.61544;0.53566;0.47939;0.46080;0.52389;0.49834;0.46030;0.04537;0.14718;0.09149;0.04459;0.05171;0.15167;0.10880;0.05096;0.41958;0.19310;0.27730;0.42187;0.43468;0.27778;0.30174;0.43639;0.05472;0.04429;0.09555;0.05415;0.05281;0.04667;0.09111;0.05235;0.63021;0.91467;0.62006;0.89994;0.61683;0.89525;0.61677;0.89517;0.62084;0.90107;0.61513;0.89279;8742;0.68900;10;0.05076;123;0.36070;8609;0.70856;1911;0.15061;11;0.05584;92;0.26979;1808;0.14881;2035;0.16039;176;0.89340;126;0.36950;1733;0.14263
1;0;2;0;0;0;0;0;0;3;0.48085;0.61362;0.53993;0.47980;0.46121;0.53044;0.49789;0.46067;0.04483;0.15142;0.09806;0.04391;0.05119;0.13044;0.11745;0.05026;0.42018;0.16687;0.26938;0.42274;0.43536;0.23773;0.29783;0.43732;0.05413;0.06809;0.09263;0.05355;0.05224;0.10139;0.08683;0.05175;0.63459;0.91571;0.62439;0.90100;0.62128;0.89650;0.62122;0.89641;0.62530;0.90230;0.61957;0.89404;8815;0.69300;12;0.06030;127;0.35180;8676;0.71349;1943;0.15275;13;0.06533;112;0.31025;1818;0.14951;1962;0.15425;174;0.87437;122;0.33795;1666;0.13701
1;0;0;0;0;0;2;0;0;3;0.48034;0.62745;0.53469;0.47936;0.46092;0.55816;0.49349;0.46045;0.04526;0.16266;0.09735;0.04436;0.05143;0.16441;0.11772;0.05051;0.41958;0.15729;0.27519;0.42200;0.43466;0.19410;0.30067;0.43652;0.05483;0.05260;0.09277;0.05428;0.05299;0.08333;0.08813;0.05252;0.62852;0.91495;0.61860;0.90052;0.61489;0.89512;0.61483;0.89503;0.61903;0.90114;0.61347;0.89305;8788;0.68694;11;0.05473;125;0.34916;8652;0.70721;2016;0.15759;15;0.07463;109;0.30447;1892;0.15465;1989;0.15548;175;0.87065;124;0.34637;1690;0.13814
0;1;2;0;0;0;3;0;0;0;0.48037;0.62531;0.52967;0.47951;0.46121;0.51982;0.49412;0.46076;0.04503;0.14272;0.08900;0.04430;0.05136;0.19317;0.10949;0.05052;0.41964;0.17664;0.28147;0.42186;0.43434;0.21368;0.30114;0.43617;0.05495;0.05533;0.09986;0.05433;0.05309;0.07333;0.09524;0.05255;0.63438;0.91521;0.62431;0.90069;0.62036;0.89498;0.62030;0.89491;0.62467;0.90120;0.61902;0.89306;8690;0.69315;11;0.05641;118;0.35224;8561;0.71300;1760;0.14038;9;0.04615;89;0.26567;1662;0.13842;2087;0.16647;175;0.89744;128;0.38209;1784;0.14858
0;1;2;0;0;0;0;0;0;3;0.48109;0.62404;0.52972;0.48018;0.46170;0.54402;0.49039;0.46126;0.04452;0.14255;0.09420;0.04366;0.05095;0.14448;0.11643;0.05002;0.42006;0.15973;0.27603;0.42251;0.43491;0.18866;0.29906;0.43689;0.05433;0.07368;0.10004;0.05365;0.05244;0.12284;0.09413;0.05183;0.63736;0.91630;0.62709;0.90153;0.62347;0.89633;0.62341;0.89624;0.62778;0.90252;0.62201;0.89423;8756;0.69558;13;0.06566;123;0.34746;8620;0.71618;1811;0.14387;12;0.06061;107;0.30226;1692;0.14058;2021;0.16055;173;0.87374;124;0.35028;1724;0.14324
0;1;0;0;0;0;2;0;0;3;0.48055;0.61912;0.52646;0.47973;0.46113;0.54782;0.49183;0.46069;0.04510;0.15812;0.09164;0.04430;0.05137;0.17338;0.11185;0.05054;0.41943;0.15501;0.28252;0.42169;0.43447;0.16639;0.30076;0.43630;0.05491;0.06775;0.09938;0.05427;0.05304;0.11241;0.09555;0.05247;0.63358;0.91526;0.62348;0.90066;0.61959;0.89504;0.61954;0.89496;0.62390;0.90127;0.61824;0.89309;8741;0.69225;11;0.05500;121;0.34473;8609;0.71290;1850;0.14651;14;0.07000;104;0.29630;1732;0.14342;2036;0.16124;175;0.87500;126;0.35897;1735;0.14367
0;0;1;0;0;0;2;0;0;3;0.48151;0.60763;0.52878;0.48070;0.46244;0.52760;0.49406;0.46200;0.04499;0.14356;0.09641;0.04414;0.05110;0.10469;0.11577;0.05024;0.41972;0.18175;0.27752;0.42203;0.43451;0.24271;0.29804;0.43637;0.05378;0.06706;0.09728;0.05314;0.05195;0.12500;0.09213;0.05139;0.63677;0.91570;0.62687;0.90146;0.62399;0.89731;0.62393;0.89723;0.62774;0.90271;0.62220;0.89475;8657;0.69540;9;0.04455;123;0.35345;8525;0.71645;1672;0.13431;16;0.07921;103;0.29598;1553;0.13052;2120;0.17029;177;0.87624;122;0.35057;1821;0.15304
1;2;3;0;0;0;4;0;0;0;0.48369;0.63689;0.53645;0.48271;0.46249;0.53768;0.50084;0.46194;0.04856;0.14750;0.09388;0.04776;0.05539;0.17889;0.11329;0.05456;0.41621;0.17650;0.27472;0.41860;0.43252;0.23153;0.29621;0.43441;0.05154;0.03911;0.09496;0.05093;0.04961;0.05190;0.08966;0.04910;0.62163;0.90965;0.61084;0.89387;0.61597;0.90137;0.61592;0.90129;0.61620;0.90170;0.61009;0.89277;8810;0.68337;12;0.06091;126;0.35593;8672;0.70270;2115;0.16406;11;0.05584;103;0.29096;2001;0.16214;1967;0.15258;174;0.88325;125;0.35311;1668;0.13516
1;2;3;0;0;0;0;0;0;4;0.48391;0.63483;0.53534;0.48290;0.46256;0.60282;0.49336;0.46205;0.04818;0.14844;0.09821;0.04727;0.05509;0.13338;0.11884;0.05415;0.41647;0.15903;0.27078;0.41907;0.43286;0.17639;0.29833;0.43489;0.05144;0.05770;0.09567;0.05077;0.04949;0.08741;0.08948;0.04891;0.62396;0.91039;0.61304;0.89447;0.61803;0.90174;0.61796;0.90165;0.61842;0.90231;0.61223;0.89329;8868;0.68537;14;0.07071;131;0.34840;8723;0.70546;2162;0.16709;12;0.06061;124;0.32979;2026;0.16385;1909;0.14754;172;0.86869;121;0.32181;1616;0.13069
1;2;0;0;0;0;3;0;0;4;0.48374;0.63122;0.53332;0.48280;0.46253;0.57282;0.49502;0.46204;0.04861;0.16369;0.10124;0.04767;0.05538;0.15338;0.12096;0.05446;0.41599;0.15460;0.27356;0.41846;0.43235;0.19139;0.29582;0.43427;0.05166;0.05050;0.09189;0.05107;0.04974;0.08241;0.08820;0.04922;0.62033;0.90966;0.60963;0.89397;0.61458;0.90123;0.61452;0.90114;0.61486;0.90164;0.60881;0.89276;8857;0.68194;12;0.05970;129;0.34959;8716;0.70188;2211;0.17023;15;0.07463;117;0.31707;2079;0.16742;1920;0.14783;174;0.86567;123;0.33333;1623;0.13070
1;0;2;0;0;0;3;0;0;4;0.48421;0.62100;0.53937;0.48319;0.46295;0.55653;0.49653;0.46246;0.04886;0.15142;0.10274;0.04791;0.05561;0.13153;0.12327;0.05467;0.41610;0.16687;0.26697;0.41870;0.43253;0.21528;0.29485;0.43447;0.05082;0.06071;0.09093;0.05020;0.04891;0.09667;0.08535;0.04840;0.62358;0.90937;0.61279;0.89363;0.61905;0.90277;0.61899;0.90267;0.61872;0.90228;0.61260;0.89336;8874;0.68573;12;0.05911;132;0.35294;8730;0.70608;2164;0.16722;17;0.08374;122;0.32620;2025;0.16378;1903;0.14705;174;0.85714;120;0.32086;1609;0.13014
0;1;2;0;0;0;3;0;0;4;0.48430;0.61961;0.53221;0.48340;0.46345;0.54819;0.49461;0.46298;0.04824;0.14934;0.09660;0.04738;0.05493;0.14448;0.11908;0.05401;0.41627;0.16270;0.27577;0.41871;0.43232;0.18866;0.29734;0.43431;0.05119;0.06835;0.09543;0.05051;0.04929;0.11867;0.08897;0.04871;0.62703;0.91040;0.61634;0.89488;0.62141;0.90224;0.62135;0.90216;0.62161;0.90254;0.61559;0.89379;8820;0.68874;12;0.05941;129;0.34865;8679;0.70942;2029;0.15844;16;0.07921;119;0.32162;1894;0.15481;1957;0.15282;174;0.86139;122;0.32973;1661;0.13577
1;2;3;0;0;0;4;0;0;5;0.48111;0.63355;0.53397;0.48026;0.46236;0.55185;0.49388;0.46197;0.04415;0.17280;0.09339;0.04336;0.05010;0.12407;0.11638;0.04931;0.42088;0.16362;0.27939;0.42301;0.43545;0.24306;0.30204;0.43707;0.05387;0.03003;0.09326;0.05337;0.05209;0.08102;0.08770;0.05166;0.65304;0.91688;0.64315;0.90299;0.63887;0.89698;0.63881;0.89690;0.64328;0.90317;0.63773;0.89538;8584;0.71225;9;0.04762;111;0.37755;8464;0.73161;1275;0.10579;3;0.01587;50;0.17007;1222;0.10563;2193;0.18196;177;0.93651;133;0.45238;1883;0.16276
