;weighted_average_c=0.2_v=-1_d=0.3_a2=0.5;weighted_average_c=0.2_v=-1_d=0.4_a2=0.2;average_c=0.35_v=-1_d=0.4_a=-1;average_c=0.2_v=-1_d=0.3_a=0;weighted_average_c=0.2_v=-1_d=0.3_a2=0.2;bitwise_or_c=0.2_v=-1_d=0.4;average_c=0.35_v=-1_d=0.4_a=0;weighted_average_c=0.2_v=-1_d=0.4_a2=0.35;weighted_average_c=0.35_v=-1_d=0.3_a2=0.5;average_c=0.2_v=-1_d=0.4_a=0;weighted_average_c=0.35_v=-1_d=0.4_a2=0.5;average_c=0.35_v=-1_d=0.3_a=0;weighted_average_c=0.35_v=-1_d=0.3_a2=0.35;average_c=0.35_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.4_a=-1;weighted_average_c=0.2_v=-1_d=0.3_a2=0.35;weighted_average_c=0.35_v=-1_d=0.4_a2=0.35;bitwise_or_c=0.2_v=-1_d=0.3;weighted_average_c=0.35_v=-1_d=0.3_a2=0.2;weighted_average_c=0.35_v=-1_d=0.4_a2=0.2
0-1-0-2-0;0.03725;0.03715;0.03715;0.03725;0.03725;0.01002;0.03715;0.03715;0.03725;0.03715;0.03715;0.03725;0.03725;0.03725;0.03725;0.03715;0.03725;0.03715;0.01012;0.03725;0.03715
0-1-0-0-2;0.03643;0.03643;0.03643;0.03643;0.03643;0.01079;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.01082;0.03643;0.03643
0-0-1-2-0;0.03541;0.03546;0.03546;0.03541;0.03541;0.00897;0.03546;0.03546;0.03541;0.03546;0.03546;0.03541;0.03541;0.03541;0.03541;0.03546;0.03541;0.03546;0.00918;0.03541;0.03546
0-0-1-0-2;0.03445;0.03432;0.03432;0.03445;0.03445;0.00950;0.03432;0.03432;0.03445;0.03432;0.03432;0.03445;0.03445;0.03445;0.03445;0.03432;0.03445;0.03432;0.00971;0.03445;0.03432
0-0-0-1-2;0.03469;0.03471;0.03471;0.03469;0.03469;0.00987;0.03471;0.03471;0.03469;0.03471;0.03471;0.03469;0.03469;0.03469;0.03469;0.03471;0.03469;0.03471;0.00992;0.03469;0.03471
1-2-3-0-0;0.04555;0.03337;0.03337;0.04555;0.03325;0.01035;0.04549;0.04549;0.04555;0.04549;0.04549;0.04555;0.04555;0.03325;0.03325;0.03337;0.04555;0.04549;0.01043;0.03325;0.03337
1-2-0-3-0;0.04611;0.03371;0.03371;0.04611;0.03384;0.01041;0.04601;0.04601;0.04611;0.04601;0.04601;0.04611;0.04611;0.03384;0.03384;0.03371;0.04611;0.04601;0.01048;0.03384;0.03371
1-2-0-0-3;0.04537;0.03335;0.03335;0.04537;0.03334;0.01117;0.04529;0.04529;0.04537;0.04529;0.04529;0.04537;0.04537;0.03334;0.03334;0.03335;0.04537;0.04529;0.01115;0.03334;0.03335
1-0-2-3-0;0.04493;0.03236;0.03236;0.04493;0.03252;0.01000;0.04461;0.04461;0.04493;0.04461;0.04461;0.04493;0.04493;0.03252;0.03252;0.03236;0.04493;0.04461;0.01013;0.03252;0.03236
1-0-2-0-3;0.04319;0.03202;0.03202;0.04319;0.03214;0.01072;0.04299;0.04299;0.04319;0.04299;0.04299;0.04319;0.04319;0.03214;0.03214;0.03202;0.04319;0.04299;0.01090;0.03214;0.03202
1-0-0-2-3;0.04409;0.03194;0.03194;0.04409;0.03196;0.01099;0.04404;0.04404;0.04409;0.04404;0.04404;0.04409;0.04409;0.03196;0.03196;0.03194;0.04409;0.04404;0.01099;0.03196;0.03194
0-1-2-3-0;0.04314;0.03198;0.03198;0.04314;0.03186;0.00935;0.04313;0.04313;0.04314;0.04313;0.04313;0.04314;0.04314;0.03186;0.03186;0.03198;0.04314;0.04313;0.00929;0.03186;0.03198
0-1-2-0-3;0.04277;0.03205;0.03205;0.04277;0.03197;0.01012;0.04280;0.04280;0.04277;0.04280;0.04280;0.04277;0.04277;0.03197;0.03197;0.03205;0.04277;0.04280;0.01012;0.03197;0.03205
0-1-0-2-3;0.04396;0.03215;0.03215;0.04396;0.03218;0.01007;0.04391;0.04391;0.04396;0.04391;0.04391;0.04396;0.04396;0.03218;0.03218;0.03215;0.04396;0.04391;0.01022;0.03218;0.03215
0-0-1-2-3;0.04183;0.03082;0.03082;0.04183;0.03075;0.00943;0.04169;0.04169;0.04183;0.04169;0.04169;0.04183;0.04183;0.03075;0.03075;0.03082;0.04183;0.04169;0.00969;0.03075;0.03082
1-2-3-4-0;0.04034;0.03065;0.03065;0.04034;0.03067;0.01003;0.04003;0.04003;0.04034;0.04003;0.04003;0.04034;0.04034;0.03067;0.03067;0.03065;0.04034;0.04003;0.01008;0.03067;0.03065
1-2-3-0-4;0.03938;0.03077;0.03077;0.03938;0.03075;0.01072;0.03923;0.03923;0.03938;0.03923;0.03923;0.03938;0.03938;0.03075;0.03075;0.03077;0.03938;0.03923;0.01085;0.03075;0.03077
1-2-0-3-4;0.04024;0.03059;0.03059;0.04024;0.03058;0.01084;0.04015;0.04015;0.04024;0.04015;0.04015;0.04024;0.04024;0.03058;0.03058;0.03059;0.04024;0.04015;0.01090;0.03058;0.03059
1-0-2-3-4;0.03888;0.02969;0.02969;0.03888;0.02975;0.01037;0.03880;0.03880;0.03888;0.03880;0.03880;0.03888;0.03888;0.02975;0.02975;0.02969;0.03888;0.03880;0.01047;0.02975;0.02969
0-1-2-3-4;0.03854;0.02961;0.02961;0.03854;0.02959;0.00984;0.03837;0.03837;0.03854;0.03837;0.03837;0.03854;0.03854;0.02959;0.02959;0.02961;0.03854;0.03837;0.00993;0.02959;0.02961
1-2-3-4-5;0.04363;0.03123;0.03532;0.04363;0.03135;0.01034;0.04321;0.03623;0.04363;0.04321;0.04321;0.04363;0.03659;0.03553;0.03553;0.03532;0.03659;0.03623;0.01032;0.03135;0.03123
