;weighted_average_c=0.2_v=-1_d=0.3_a2=0.5;weighted_average_c=0.2_v=-1_d=0.4_a2=0.2;average_c=0.35_v=-1_d=0.4_a=-1;average_c=0.2_v=-1_d=0.3_a=0;weighted_average_c=0.2_v=-1_d=0.3_a2=0.2;bitwise_or_c=0.2_v=-1_d=0.4;average_c=0.35_v=-1_d=0.4_a=0;weighted_average_c=0.2_v=-1_d=0.4_a2=0.35;weighted_average_c=0.35_v=-1_d=0.3_a2=0.5;average_c=0.2_v=-1_d=0.4_a=0;weighted_average_c=0.35_v=-1_d=0.4_a2=0.5;average_c=0.35_v=-1_d=0.3_a=0;weighted_average_c=0.35_v=-1_d=0.3_a2=0.35;average_c=0.35_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.4_a=-1;weighted_average_c=0.2_v=-1_d=0.3_a2=0.35;weighted_average_c=0.35_v=-1_d=0.4_a2=0.35;bitwise_or_c=0.2_v=-1_d=0.3;weighted_average_c=0.35_v=-1_d=0.3_a2=0.2;weighted_average_c=0.35_v=-1_d=0.4_a2=0.2
0-1-0-2-0;0.43028;0.43026;0.43026;0.43028;0.43028;0.04771;0.43026;0.43026;0.43028;0.43026;0.43026;0.43028;0.43028;0.43028;0.43028;0.43026;0.43028;0.43026;0.04791;0.43028;0.43026
0-1-0-0-2;0.43150;0.43155;0.43155;0.43150;0.43150;0.04945;0.43155;0.43155;0.43150;0.43155;0.43155;0.43150;0.43150;0.43150;0.43150;0.43155;0.43150;0.43155;0.04949;0.43150;0.43155
0-0-1-2-0;0.43252;0.43254;0.43254;0.43252;0.43252;0.04442;0.43254;0.43254;0.43252;0.43254;0.43254;0.43252;0.43252;0.43252;0.43252;0.43254;0.43252;0.43254;0.04503;0.43252;0.43254
0-0-1-0-2;0.43430;0.43461;0.43461;0.43430;0.43430;0.04649;0.43461;0.43461;0.43430;0.43461;0.43461;0.43430;0.43430;0.43430;0.43430;0.43461;0.43430;0.43461;0.04683;0.43430;0.43461
0-0-0-1-2;0.43130;0.43132;0.43132;0.43130;0.43130;0.04822;0.43132;0.43132;0.43130;0.43132;0.43132;0.43130;0.43130;0.43130;0.43130;0.43132;0.43130;0.43132;0.04832;0.43130;0.43132
1-2-3-0-0;0.44032;0.42635;0.42635;0.44032;0.42624;0.04699;0.44024;0.44024;0.44032;0.44024;0.44024;0.44032;0.44032;0.42624;0.42624;0.42635;0.44032;0.44024;0.04734;0.42624;0.42635
1-2-0-3-0;0.43904;0.42414;0.42414;0.43904;0.42446;0.04828;0.43892;0.43892;0.43904;0.43892;0.43892;0.43904;0.43904;0.42446;0.42446;0.42414;0.43904;0.43892;0.04863;0.42446;0.42414
1-2-0-0-3;0.43945;0.42561;0.42561;0.43945;0.42554;0.05006;0.43963;0.43963;0.43945;0.43963;0.43963;0.43945;0.43945;0.42554;0.42554;0.42561;0.43945;0.43963;0.05004;0.42554;0.42561
1-0-2-3-0;0.44074;0.42542;0.42542;0.44074;0.42562;0.04621;0.44067;0.44067;0.44074;0.44067;0.44067;0.44074;0.44074;0.42562;0.42562;0.42542;0.44074;0.44067;0.04714;0.42562;0.42542
1-0-2-0-3;0.44184;0.42663;0.42663;0.44184;0.42634;0.04841;0.44189;0.44189;0.44184;0.44189;0.44189;0.44184;0.44184;0.42634;0.42634;0.42663;0.44184;0.44189;0.04860;0.42634;0.42663
1-0-0-2-3;0.44011;0.42438;0.42438;0.44011;0.42430;0.04989;0.44008;0.44008;0.44011;0.44008;0.44008;0.44011;0.44011;0.42430;0.42430;0.42438;0.44011;0.44008;0.05000;0.42430;0.42438
0-1-2-3-0;0.44100;0.42688;0.42688;0.44100;0.42648;0.04480;0.44111;0.44111;0.44100;0.44111;0.44111;0.44100;0.44100;0.42648;0.42648;0.42688;0.44100;0.44111;0.04477;0.42648;0.42688
0-1-2-0-3;0.44224;0.42771;0.42771;0.44224;0.42735;0.04729;0.44242;0.44242;0.44224;0.44242;0.44242;0.44224;0.44224;0.42735;0.42735;0.42771;0.44224;0.44242;0.04725;0.42735;0.42771
0-1-0-2-3;0.44045;0.42590;0.42590;0.44045;0.42576;0.04804;0.44058;0.44058;0.44045;0.44058;0.44058;0.44045;0.44045;0.42576;0.42576;0.42590;0.44045;0.44058;0.04829;0.42576;0.42590
0-0-1-2-3;0.44247;0.42782;0.42782;0.44247;0.42758;0.04630;0.44249;0.44249;0.44247;0.44249;0.44249;0.44247;0.44247;0.42758;0.42758;0.42782;0.44247;0.44249;0.04692;0.42758;0.42782
1-2-3-4-0;0.43639;0.42221;0.42221;0.43639;0.42245;0.04623;0.43612;0.43612;0.43639;0.43612;0.43612;0.43639;0.43639;0.42245;0.42245;0.42221;0.43639;0.43612;0.04710;0.42245;0.42221
1-2-3-0-4;0.43619;0.42322;0.42322;0.43619;0.42296;0.04802;0.43630;0.43630;0.43619;0.43630;0.43630;0.43619;0.43619;0.42296;0.42296;0.42322;0.43619;0.43630;0.04823;0.42296;0.42322
1-2-0-3-4;0.43554;0.42132;0.42132;0.43554;0.42128;0.04896;0.43543;0.43543;0.43554;0.43543;0.43543;0.43554;0.43554;0.42128;0.42128;0.42132;0.43554;0.43543;0.04908;0.42128;0.42132
1-0-2-3-4;0.43684;0.42221;0.42221;0.43684;0.42207;0.04702;0.43715;0.43715;0.43684;0.43715;0.43715;0.43684;0.43684;0.42207;0.42207;0.42221;0.43684;0.43715;0.04767;0.42207;0.42221
0-1-2-3-4;0.43743;0.42359;0.42359;0.43743;0.42311;0.04678;0.43762;0.43762;0.43743;0.43762;0.43762;0.43743;0.43743;0.42311;0.42311;0.42359;0.43743;0.43762;0.04670;0.42311;0.42359
1-2-3-4-5;0.44054;0.42446;0.43174;0.44054;0.42469;0.04696;0.44040;0.43287;0.44054;0.44040;0.44040;0.44054;0.43283;0.43167;0.43167;0.43174;0.43283;0.43287;0.04750;0.42469;0.42446
