mask_rcnn_X-101-64x4d-FPN;cascade_mask_rcnn_X-101-64x4d-FPN;hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);scnet_X-101-64x4d-FPN;bbox_ap;mask_ap;tp;tp%;tp_s;tp_s%;tp_m;tp_m%;tp_l;tp_l%;tp_2;tp_2%;tp_2_s;tp_2_s%;tp_2_m;tp_2_m%;tp_2_l;tp_2_l%;fp;fp%;fp_s;fp_s%;fp_m;fp_m%;fp_l;fp_l%;fp_2;fp_2%;fp_2_s;fp_2_s%;fp_2_m;fp_2_m%;fp_2_l;fp_2_l%;tn;tn%;tn_s;tn_s%;tn_m;tn_m%;tn_l;tn_l%;tn_2;tn_2%;tn_2_s;tn_2_s%;tn_2_m;tn_2_m%;tn_2_l;tn_2_l%;fn;fn%;fn_s;fn_s%;fn_m;fn_m%;fn_l;fn_l%;fn_2;fn_2%;fn_2_s;fn_2_s%;fn_2_m;fn_2_m%;fn_2_l;fn_2_l%;cg;cg%;cg_s;cg_s%;cg_m;cg_m%;cg_l;cg_l%;c_cg;c_cg%;c_cg_s;c_cg_s%;c_cg_m;c_cg_m%;c_cg_l;c_cg_l%;ig;ig%;ig_s;ig_s%;ig_m;ig_m%;ig_l;ig_l%;c_ig;c_ig%;c_ig_s;c_ig_s%;c_ig_m;c_ig_m%;c_ig_l;c_ig_l%;ng;ng%;ng_s;ng_s%;ng_m;ng_m%;ng_l;ng_l%;c_ng;c_ng%;c_ng_s;c_ng_s%;c_ng_m;c_ng_m%;c_ng_l;c_ng_l%
0;1;0;2;0;0.320;0.259;10518238;0.39659;0;nan;0;nan;10518238;0.39659;10518238;0.37800;0;nan;0;nan;10518238;0.39659;1756566;0.06623;0;nan;0;nan;1756566;0.06623;2138172;0.07684;0;nan;0;nan;1756566;0.06623;12548837;0.47316;0;nan;0;nan;12548837;0.47316;13471627;0.48414;0;nan;0;nan;12548837;0.47316;1697759;0.06401;0;nan;0;nan;1697759;0.06401;1697759;0.06101;0;nan;0;nan;1697759;0.06401;2660;0.58513;0;0.00000;0;0.00000;2660;0.59256;2059;0.58528;0;0.00000;0;0.00000;2059;0.59286;544;0.11967;0;0.00000;0;0.00000;544;0.12119;351;0.09977;0;0.00000;0;0.00000;351;0.10107;1342;0.29520;11;1.00000;46;1.00000;1285;0.28626;1108;0.31495;9;1.00000;36;1.00000;1063;0.30608
0;1;0;0;2;0.315;0.257;10415889;0.39788;0;nan;0;nan;10415889;0.39788;10415889;0.37778;0;nan;0;nan;10415889;0.39788;1706977;0.06521;0;nan;0;nan;1706977;0.06521;2135208;0.07744;0;nan;0;nan;1706977;0.06521;12406643;0.47393;0;nan;0;nan;12406643;0.47393;13371079;0.48497;0;nan;0;nan;12406643;0.47393;1648807;0.06298;0;nan;0;nan;1648807;0.06298;1648807;0.05980;0;nan;0;nan;1648807;0.06298;2581;0.57896;0;0.00000;0;0.00000;2581;0.58646;1995;0.57476;0;0.00000;0;0.00000;1995;0.58231;456;0.10229;0;0.00000;0;0.00000;456;0.10361;304;0.08758;0;0.00000;0;0.00000;304;0.08873;1421;0.31875;11;1.00000;46;1.00000;1364;0.30993;1172;0.33765;9;1.00000;36;1.00000;1127;0.32896
0;0;1;2;0;0.313;0.255;10449528;0.39757;0;nan;0;nan;10449528;0.39757;10449528;0.37825;0;nan;0;nan;10449528;0.39757;1755784;0.06680;0;nan;0;nan;1755784;0.06680;2175798;0.07876;0;nan;0;nan;1755784;0.06680;12428131;0.47285;0;nan;0;nan;12428131;0.47285;13350410;0.48326;0;nan;0;nan;12428131;0.47285;1649927;0.06277;0;nan;0;nan;1649927;0.06277;1649927;0.05972;0;nan;0;nan;1649927;0.06277;2576;0.57551;0;0.00000;0;0.00000;2576;0.58294;1984;0.57192;0;0.00000;0;0.00000;1984;0.57944;474;0.10590;0;0.00000;0;0.00000;474;0.10726;302;0.08706;0;0.00000;0;0.00000;302;0.08820;1426;0.31859;11;1.00000;46;1.00000;1369;0.30980;1183;0.34102;9;1.00000;36;1.00000;1138;0.33236
0;0;1;0;2;0.308;0.255;10380462;0.39799;0;nan;0;nan;10380462;0.39799;10380462;0.37739;0;nan;0;nan;10380462;0.39799;1710536;0.06558;0;nan;0;nan;1710536;0.06558;2149323;0.07814;0;nan;0;nan;1710536;0.06558;12368115;0.47420;0;nan;0;nan;12368115;0.47420;13352903;0.48546;0;nan;0;nan;12368115;0.47420;1622942;0.06222;0;nan;0;nan;1622942;0.06222;1622942;0.05900;0;nan;0;nan;1622942;0.06222;2472;0.56425;0;0.00000;0;0.00000;2472;0.57169;1899;0.55413;0;0.00000;0;0.00000;1899;0.56150;379;0.08651;0;0.00000;0;0.00000;379;0.08765;260;0.07587;0;0.00000;0;0.00000;260;0.07688;1530;0.34924;11;1.00000;46;1.00000;1473;0.34066;1268;0.37000;9;1.00000;36;1.00000;1223;0.36162
0;0;0;1;2;0.315;0.257;10482771;0.39918;0;nan;0;nan;10482771;0.39918;10482771;0.37885;0;nan;0;nan;10482771;0.39918;1789648;0.06815;0;nan;0;nan;1789648;0.06815;2232640;0.08069;0;nan;0;nan;1789648;0.06815;12382500;0.47152;0;nan;0;nan;12382500;0.47152;13348938;0.48243;0;nan;0;nan;12382500;0.47152;1605786;0.06115;0;nan;0;nan;1605786;0.06115;1605786;0.05803;0;nan;0;nan;1605786;0.06115;2588;0.57575;0;0.00000;0;0.00000;2588;0.58315;2005;0.57598;0;0.00000;0;0.00000;2005;0.58353;493;0.10968;0;0.00000;0;0.00000;493;0.11109;314;0.09020;0;0.00000;0;0.00000;314;0.09139;1414;0.31457;11;1.00000;46;1.00000;1357;0.30577;1162;0.33381;9;1.00000;36;1.00000;1117;0.32509
1;2;3;0;0;0.312;0.250;10119231;0.38805;0;nan;0;nan;10119231;0.38805;10119231;0.37096;0;nan;0;nan;10119231;0.38805;1487152;0.05703;0;nan;0;nan;1487152;0.05703;1845296;0.06765;0;nan;0;nan;1487152;0.05703;12560981;0.48168;0;nan;0;nan;12560981;0.48168;13403739;0.49137;0;nan;0;nan;12560981;0.48168;1909928;0.07324;0;nan;0;nan;1909928;0.07324;1909928;0.07002;0;nan;0;nan;1909928;0.07324;2533;0.57818;0;0.00000;0;0.00000;2533;0.58580;1944;0.57059;0;0.00000;0;0.00000;1944;0.57823;379;0.08651;0;0.00000;0;0.00000;379;0.08765;240;0.07044;0;0.00000;0;0.00000;240;0.07139;1469;0.33531;11;1.00000;46;1.00000;1412;0.32655;1223;0.35897;9;1.00000;36;1.00000;1178;0.35039
1;2;0;3;0;0.312;0.249;10144585;0.38743;0;nan;0;nan;10144585;0.38743;10144585;0.37113;0;nan;0;nan;10144585;0.38743;1469350;0.05612;0;nan;0;nan;1469350;0.05612;1809123;0.06618;0;nan;0;nan;1469350;0.05612;12640401;0.48275;0;nan;0;nan;12640401;0.48275;13451058;0.49209;0;nan;0;nan;12640401;0.48275;1929645;0.07370;0;nan;0;nan;1929645;0.07370;1929645;0.07059;0;nan;0;nan;1929645;0.07370;2550;0.58087;0;0.00000;0;0.00000;2550;0.58851;1965;0.57557;0;0.00000;0;0.00000;1965;0.58326;388;0.08838;0;0.00000;0;0.00000;388;0.08955;247;0.07235;0;0.00000;0;0.00000;247;0.07332;1452;0.33075;11;1.00000;46;1.00000;1395;0.32195;1202;0.35208;9;1.00000;36;1.00000;1157;0.34343
1;2;0;0;3;0.313;0.252;10177133;0.38877;0;nan;0;nan;10177133;0.38877;10177133;0.37176;0;nan;0;nan;10177133;0.38877;1457871;0.05569;0;nan;0;nan;1457871;0.05569;1802807;0.06586;0;nan;0;nan;1457871;0.05569;12647668;0.48314;0;nan;0;nan;12647668;0.48314;13499947;0.49314;0;nan;0;nan;12647668;0.48314;1895374;0.07240;0;nan;0;nan;1895374;0.07240;1895374;0.06924;0;nan;0;nan;1895374;0.07240;2545;0.57933;0;0.00000;0;0.00000;2545;0.58695;1962;0.57402;0;0.00000;0;0.00000;1962;0.58168;391;0.08901;0;0.00000;0;0.00000;391;0.09018;251;0.07343;0;0.00000;0;0.00000;251;0.07441;1457;0.33166;11;1.00000;46;1.00000;1400;0.32288;1205;0.35255;9;1.00000;36;1.00000;1160;0.34391
1;0;2;3;0;0.307;0.247;10162397;0.38872;0;nan;0;nan;10162397;0.38872;10162397;0.37248;0;nan;0;nan;10162397;0.38872;1481290;0.05666;0;nan;0;nan;1481290;0.05666;1823420;0.06683;0;nan;0;nan;1481290;0.05666;12613628;0.48248;0;nan;0;nan;12613628;0.48248;13411452;0.49156;0;nan;0;nan;12613628;0.48248;1886099;0.07214;0;nan;0;nan;1886099;0.07214;1886099;0.06913;0;nan;0;nan;1886099;0.07214;2485;0.57087;0;0.00000;0;0.00000;2485;0.57845;1904;0.56099;0;0.00000;0;0.00000;1904;0.56853;351;0.08063;0;0.00000;0;0.00000;351;0.08170;227;0.06688;0;0.00000;0;0.00000;227;0.06778;1517;0.34850;11;1.00000;46;1.00000;1460;0.33985;1263;0.37213;9;1.00000;36;1.00000;1218;0.36369
1;0;2;0;3;0.309;0.248;10169130;0.39044;0;nan;0;nan;10169130;0.39044;10169130;0.37352;0;nan;0;nan;10169130;0.39044;1454096;0.05583;0;nan;0;nan;1454096;0.05583;1808579;0.06643;0;nan;0;nan;1454096;0.05583;12575304;0.48283;0;nan;0;nan;12575304;0.48283;13401037;0.49223;0;nan;0;nan;12575304;0.48283;1846599;0.07090;0;nan;0;nan;1846599;0.07090;1846599;0.06783;0;nan;0;nan;1846599;0.07090;2474;0.56860;0;0.00000;0;0.00000;2474;0.57615;1898;0.55939;0;0.00000;0;0.00000;1898;0.56691;349;0.08021;0;0.00000;0;0.00000;349;0.08128;226;0.06661;0;0.00000;0;0.00000;226;0.06750;1528;0.35118;11;1.00000;46;1.00000;1471;0.34257;1269;0.37401;9;1.00000;36;1.00000;1224;0.36559
1;0;0;2;3;0.314;0.250;10212762;0.38841;0;nan;0;nan;10212762;0.38841;10212762;0.37167;0;nan;0;nan;10212762;0.38841;1474541;0.05608;0;nan;0;nan;1474541;0.05608;1825541;0.06644;0;nan;0;nan;1474541;0.05608;12701077;0.48304;0;nan;0;nan;12701077;0.48304;13534241;0.49255;0;nan;0;nan;12701077;0.48304;1905516;0.07247;0;nan;0;nan;1905516;0.07247;1905516;0.06935;0;nan;0;nan;1905516;0.07247;2569;0.58148;0;0.00000;0;0.00000;2569;0.58909;1988;0.57909;0;0.00000;0;0.00000;1988;0.58678;416;0.09416;0;0.00000;0;0.00000;416;0.09539;266;0.07748;0;0.00000;0;0.00000;266;0.07851;1433;0.32435;11;1.00000;46;1.00000;1376;0.31552;1179;0.34343;9;1.00000;36;1.00000;1134;0.33471
0;1;2;3;0;0.315;0.252;10118526;0.38770;0;nan;0;nan;10118526;0.38770;10118526;0.37111;0;nan;0;nan;10118526;0.38770;1507895;0.05778;0;nan;0;nan;1507895;0.05778;1861363;0.06827;0;nan;0;nan;1507895;0.05778;12563884;0.48139;0;nan;0;nan;12563884;0.48139;13377100;0.49062;0;nan;0;nan;12563884;0.48139;1908763;0.07314;0;nan;0;nan;1908763;0.07314;1908763;0.07001;0;nan;0;nan;1908763;0.07314;2537;0.57962;0;0.00000;0;0.00000;2537;0.58727;1950;0.57151;0;0.00000;0;0.00000;1950;0.57915;375;0.08568;0;0.00000;0;0.00000;375;0.08681;245;0.07181;0;0.00000;0;0.00000;245;0.07277;1465;0.33470;11;1.00000;46;1.00000;1408;0.32593;1217;0.35668;9;1.00000;36;1.00000;1172;0.34808
0;1;2;0;3;0.315;0.251;10127903;0.38960;0;nan;0;nan;10127903;0.38960;10127903;0.37180;0;nan;0;nan;10127903;0.38960;1482242;0.05702;0;nan;0;nan;1482242;0.05702;1851120;0.06796;0;nan;0;nan;1482242;0.05702;12519530;0.48160;0;nan;0;nan;12519530;0.48160;13395062;0.49174;0;nan;0;nan;12519530;0.48160;1865778;0.07177;0;nan;0;nan;1865778;0.07177;1865778;0.06849;0;nan;0;nan;1865778;0.07177;2525;0.57727;0;0.00000;0;0.00000;2525;0.58490;1945;0.57038;0;0.00000;0;0.00000;1945;0.57801;372;0.08505;0;0.00000;0;0.00000;372;0.08617;243;0.07126;0;0.00000;0;0.00000;243;0.07221;1477;0.33768;11;1.00000;46;1.00000;1420;0.32893;1222;0.35836;9;1.00000;36;1.00000;1177;0.34978
0;1;0;2;3;0.321;0.254;10237731;0.38874;0;nan;0;nan;10237731;0.38874;10237731;0.37229;0;nan;0;nan;10237731;0.38874;1491892;0.05665;0;nan;0;nan;1491892;0.05665;1835105;0.06673;0;nan;0;nan;1491892;0.05665;12698143;0.48217;0;nan;0;nan;12698143;0.48217;13519227;0.49161;0;nan;0;nan;12698143;0.48217;1907587;0.07243;0;nan;0;nan;1907587;0.07243;1907587;0.06937;0;nan;0;nan;1907587;0.07243;2604;0.58702;0;0.00000;0;0.00000;2604;0.59466;2017;0.58396;0;0.00000;0;0.00000;2017;0.59167;434;0.09784;0;0.00000;0;0.00000;434;0.09911;287;0.08309;0;0.00000;0;0.00000;287;0.08419;1398;0.31515;11;1.00000;46;1.00000;1341;0.30623;1150;0.33295;9;1.00000;36;1.00000;1105;0.32414
0;0;1;2;3;0.314;0.251;10186834;0.38925;0;nan;0;nan;10186834;0.38925;10186834;0.37215;0;nan;0;nan;10186834;0.38925;1506794;0.05758;0;nan;0;nan;1506794;0.05758;1880318;0.06869;0;nan;0;nan;1506794;0.05758;12610875;0.48188;0;nan;0;nan;12610875;0.48188;13439864;0.49099;0;nan;0;nan;12610875;0.48188;1865750;0.07129;0;nan;0;nan;1865750;0.07129;1865750;0.06816;0;nan;0;nan;1865750;0.07129;2526;0.57698;0;0.00000;0;0.00000;2526;0.58459;1949;0.57088;0;0.00000;0;0.00000;1949;0.57851;376;0.08588;0;0.00000;0;0.00000;376;0.08702;247;0.07235;0;0.00000;0;0.00000;247;0.07332;1476;0.33714;11;1.00000;46;1.00000;1419;0.32840;1218;0.35677;9;1.00000;36;1.00000;1173;0.34817
1;2;3;4;0;0.317;0.258;10360984;0.39333;0;nan;0;nan;10360984;0.39333;10360984;0.37555;0;nan;0;nan;10360984;0.39333;1601109;0.06078;0;nan;0;nan;1601109;0.06078;1975616;0.07161;0;nan;0;nan;1601109;0.06078;12602015;0.47841;0;nan;0;nan;12602015;0.47841;13474430;0.48841;0;nan;0;nan;12602015;0.47841;1777485;0.06748;0;nan;0;nan;1777485;0.06748;1777485;0.06443;0;nan;0;nan;1777485;0.06748;2591;0.58422;0;0.00000;0;0.00000;2591;0.59182;1993;0.57886;0;0.00000;0;0.00000;1993;0.58652;433;0.09763;0;0.00000;0;0.00000;433;0.09890;276;0.08016;0;0.00000;0;0.00000;276;0.08122;1411;0.31815;11;1.00000;46;1.00000;1354;0.30927;1174;0.34098;9;1.00000;36;1.00000;1129;0.33225
1;2;3;0;4;0.318;0.260;10316065;0.39364;0;nan;0;nan;10316065;0.39364;10316065;0.37524;0;nan;0;nan;10316065;0.39364;1587687;0.06058;0;nan;0;nan;1587687;0.06058;1980920;0.07205;0;nan;0;nan;1587687;0.06058;12546760;0.47876;0;nan;0;nan;12546760;0.47876;13438773;0.48882;0;nan;0;nan;12546760;0.47876;1756349;0.06702;0;nan;0;nan;1756349;0.06702;1756349;0.06389;0;nan;0;nan;1756349;0.06702;2583;0.58241;0;0.00000;0;0.00000;2583;0.59000;1988;0.57690;0;0.00000;0;0.00000;1988;0.58453;433;0.09763;0;0.00000;0;0.00000;433;0.09890;279;0.08096;0;0.00000;0;0.00000;279;0.08203;1419;0.31995;11;1.00000;46;1.00000;1362;0.31110;1179;0.34214;9;1.00000;36;1.00000;1134;0.33343
1;2;0;3;4;0.322;0.260;10356704;0.39282;0;nan;0;nan;10356704;0.39282;10356704;0.37454;0;nan;0;nan;10356704;0.39282;1609882;0.06106;0;nan;0;nan;1609882;0.06106;2005049;0.07251;0;nan;0;nan;1609882;0.06106;12611299;0.47834;0;nan;0;nan;12611299;0.47834;13502972;0.48832;0;nan;0;nan;12611299;0.47834;1786911;0.06778;0;nan;0;nan;1786911;0.06778;1786911;0.06462;0;nan;0;nan;1786911;0.06778;2642;0.58789;0;0.00000;0;0.00000;2642;0.59545;2043;0.58555;0;0.00000;0;0.00000;2043;0.59321;492;0.10948;0;0.00000;0;0.00000;492;0.11089;322;0.09229;0;0.00000;0;0.00000;322;0.09350;1360;0.30263;11;1.00000;46;1.00000;1303;0.29367;1124;0.32216;9;1.00000;36;1.00000;1079;0.31330
1;0;2;3;4;0.319;0.259;10413843;0.39418;0;nan;0;nan;10413843;0.39418;10413843;0.37630;0;nan;0;nan;10413843;0.39418;1606290;0.06080;0;nan;0;nan;1606290;0.06080;1990308;0.07192;0;nan;0;nan;1606290;0.06080;12646092;0.47868;0;nan;0;nan;12646092;0.47868;13517648;0.48845;0;nan;0;nan;12646092;0.47868;1752713;0.06634;0;nan;0;nan;1752713;0.06634;1752713;0.06333;0;nan;0;nan;1752713;0.06634;2604;0.58504;0;0.00000;0;0.00000;2604;0.59263;2008;0.58035;0;0.00000;0;0.00000;2008;0.58799;449;0.10088;0;0.00000;0;0.00000;449;0.10218;293;0.08468;0;0.00000;0;0.00000;293;0.08580;1398;0.31409;11;1.00000;46;1.00000;1341;0.30519;1159;0.33497;9;1.00000;36;1.00000;1114;0.32621
